Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46553,-891,-1.88%,47445,50541,36618
S&P 500,6625,-118,-1.76%,6743,7043,4832
NASDAQ 100,24156,-514,-2.08%,24670,26399,16460
VIX,29.30,2.33,8.66%,26.97,41.50,15.85
Dollar Index,99.61,0.75,0.76%,98.86,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,52255,-1765,-3.27%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23004,-543,-2.31%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,66402,441,0.67%,65961,126230,59977
USD/INR,91.91,0.17,0.19%,91.74,92.30,83.76
USD/JPY,158.61,0.79,0.50%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 06:20
