Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52413,-109,-0.21%,52522,53414,43334
S&P 500,7552,-11,-0.15%,7563,7648,6239
NASDAQ 100,29461,-14,-0.05%,29475,30975,22775
VIX,17.85,0.08,0.47%,17.77,30.19,15.85
Dollar Index,101.19,-0.08,-0.08%,101.28,101.80,95.55
US10Y,4.61,-0.01,-0.22%,4.62,4.69,3.93
Nikkei 225,67100,-330,-0.49%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,24993,-207,-0.82%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62374,80,0.13%,62293,126230,57736
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
USD/JPY,162.34,-0.12,-0.07%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 07:50
