Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51934,181,0.35%,51753,53414,43334
S&P 500,7441,-4,-0.05%,7445,7648,6239
NASDAQ 100,28284,-336,-1.17%,28620,30975,22775
VIX,19.30,-0.21,-1.09%,19.51,30.19,15.85
Dollar Index,101.46,0.02,0.02%,101.44,101.80,95.55
US10Y,4.67,-0.02,-0.51%,4.70,4.71,3.93
Nikkei 225,64475,-965,-1.47%,65440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25132,339,1.37%,24793,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,64196,-866,-1.33%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.83,-0.04,-0.02%,163.87,163.99,145.48
,,,,,Update Time,25-Jul 01:14
