Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46625,-207,-0.44%,46832,50541,36712
S&P 500,6628,-22,-0.34%,6651,7043,4871
NASDAQ 100,24255,-103,-0.42%,24358,26399,16735
VIX,24.15,0.31,1.29%,23.84,35.25,15.85
Dollar Index,100.03,0.04,0.04%,99.99,103.33,95.55
US10Y,4.34,0.01,0.14%,4.34,4.63,3.93
Nikkei 225,53540,-455,-0.84%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23319,30,0.13%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68831,6,0.01%,68824,126230,59977
USD/INR,93.00,-0.04,-0.04%,93.04,95.22,83.76
USD/JPY,159.74,0.05,0.03%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 10:30
