Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48583,39,0.08%,48543,50541,37829
S&P 500,7073,13,0.18%,7060,7077,5127
NASDAQ 100,26448,83,0.31%,26365,26465,17700
VIX,20.45,-0.14,-0.68%,20.59,30.19,15.85
Dollar Index,97.90,-0.15,-0.15%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
Nikkei 225,59650,1060,1.81%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24297,39,0.16%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74911,81,0.11%,74830,126230,59977
USD/INR,93.26,-0.08,-0.08%,93.33,95.22,83.76
USD/JPY,158.49,-0.48,-0.30%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 08:30
