Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46371,1,0.00%,46370,50541,36618
S&P 500,6573,3,0.05%,6570,7043,4832
NASDAQ 100,23964,49,0.21%,23915,26399,16460
VIX,24.85,-0.17,-0.69%,25.02,41.50,15.85
Dollar Index,99.86,-0.64,-0.63%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.71%,4.35,4.63,3.86
Nikkei 225,53105,20,0.04%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,22837,150,0.66%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68112,1365,2.05%,66747,126230,59977
USD/INR,93.44,-0.90,-0.95%,94.33,95.22,83.76
USD/JPY,158.73,0.01,0.01%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 04:25
