Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47277,249,0.53%,47028,50541,36618
S&P 500,6803,30,0.45%,6773,7043,4832
NASDAQ 100,25160,144,0.58%,25015,26399,16460
VIX,22.50,-0.22,-0.95%,22.72,41.50,15.85
Dollar Index,99.66,0.10,0.10%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,54720,505,0.93%,54215,60080,30560
Euro Stoxx 50,5804,35,0.61%,5769,6199,4540
DAX,23852,124,0.52%,23728,25641,19004
FTSE 100,10414,11,0.11%,10403,10934,7544
Bitcoin,74116,211,0.29%,73905,126230,59977
USD/INR,92.47,0.12,0.13%,92.36,92.53,83.76
USD/JPY,158.98,-0.02,-0.02%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 14:10
