Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49392,-157,-0.32%,49550,50541,39259
S&P 500,7138,-9,-0.14%,7148,7185,5355
NASDAQ 100,26778,29,0.11%,26748,26901,18594
VIX,20.80,0.21,1.00%,20.59,30.19,15.85
Dollar Index,98.35,0.30,0.31%,98.05,101.98,95.55
US10Y,4.30,0.04,0.94%,4.26,4.63,3.93
Nikkei 225,59010,-290,-0.49%,59300,60130,34800
Euro Stoxx 50,5938,-43,-0.73%,5982,6199,4972
DAX,24472,-120,-0.49%,24592,25641,21837
FTSE 100,10504,-104,-0.99%,10609,10934,8328
Bitcoin,75707,-171,-0.23%,75879,126230,59977
USD/INR,93.54,0.45,0.48%,93.09,95.22,83.76
USD/JPY,159.43,0.61,0.38%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 21:00
