Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47471,-528,-1.10%,47999,50541,37829
S&P 500,6788,-66,-0.97%,6855,7043,5127
NASDAQ 100,24998,-282,-1.12%,25281,26399,17700
VIX,22.20,0.63,2.94%,21.57,30.19,15.85
Dollar Index,99.07,0.37,0.37%,98.70,101.98,95.55
US10Y,4.36,0.04,1.02%,4.32,4.63,3.93
Nikkei 225,56800,-590,-1.03%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23649,-388,-1.61%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,70966,212,0.30%,70753,126230,59977
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
USD/JPY,159.76,0.48,0.30%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 06:00
