Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50252,-15,-0.03%,50267,50541,36618
S&P 500,6968,6,0.10%,6961,7043,4832
NASDAQ 100,25253,34,0.14%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.73,-0.16,-0.17%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.14%,4.14,4.63,3.86
Nikkei 225,58080,180,0.31%,57900,58620,30560
Euro Stoxx 50,6040,-6,-0.11%,6047,6078,4540
DAX,25037,-24,-0.10%,25061,25641,19004
FTSE 100,10434,80,0.78%,10353,10481,7544
Bitcoin,67197,-1615,-2.35%,68813,126230,59977
USD/INR,90.66,0.12,0.13%,90.54,92.19,83.76
USD/JPY,153.58,-0.80,-0.52%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 18:00
