Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53005,-51,-0.10%,53056,54780,44854
S&P 500,7708,-13,-0.18%,7722,7838,6353
NASDAQ 100,29596,31,0.11%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.96,0.05,0.05%,98.90,101.80,95.55
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
Nikkei 225,65325,-495,-0.75%,65820,73830,43360
Euro Stoxx 50,6397,-6,-0.11%,6404,6577,5354
DAX,25951,-57,-0.22%,26008,26665,22057
FTSE 100,10818,-3,-0.03%,10822,10989,9177
Bitcoin,78697,-410,-0.52%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.02,-0.34,-0.22%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 15:40
