Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48545,-207,-0.42%,48752,50541,36618
S&P 500,6857,-18,-0.27%,6876,7043,4832
NASDAQ 100,25054,-73,-0.29%,25128,26399,16460
VIX,21.68,0.48,2.26%,21.20,41.50,15.85
Dollar Index,98.95,0.18,0.18%,98.78,104.68,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,55260,-1115,-1.98%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24106,-133,-0.55%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72424,-332,-0.46%,72757,126230,59977
USD/INR,91.57,-0.51,-0.55%,92.08,92.30,83.76
USD/JPY,156.99,-0.07,-0.04%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 09:20
