Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48595,-156,-0.32%,48752,50541,36618
S&P 500,6861,-14,-0.21%,6876,7043,4832
NASDAQ 100,25066,-62,-0.25%,25128,26399,16460
VIX,21.55,0.35,1.64%,21.20,41.50,15.85
Dollar Index,98.99,0.21,0.21%,98.78,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,55335,-1040,-1.84%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24157,-82,-0.34%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72522,-234,-0.32%,72757,126230,59977
USD/INR,91.62,-0.45,-0.49%,92.08,92.30,83.76
USD/JPY,157.07,0.02,0.01%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 13:00
