Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51775,171,0.33%,51604,53414,43334
S&P 500,7390,38,0.53%,7351,7648,6239
NASDAQ 100,27660,318,1.16%,27342,30975,22775
VIX,19.80,-0.51,-2.51%,20.31,30.19,15.85
Dollar Index,100.91,0.10,0.10%,100.80,101.80,95.55
US10Y,4.68,-0.01,-0.17%,4.69,4.71,3.93
Nikkei 225,62820,1475,2.40%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25615,79,0.31%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64222,321,0.50%,63900,126230,57736
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
USD/JPY,163.45,0.02,0.01%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 07:40
