Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48037,57,0.12%,47980,48870,36618
S&P 500,6843,13,0.19%,6830,6953,4832
NASDAQ 100,25346,85,0.34%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.70,0.28,0.28%,98.42,110.18,96.22
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
Nikkei 225,50130,695,1.41%,49435,52750,30560
Euro Stoxx 50,5739,-2,-0.05%,5741,5818,4540
DAX,24359,158,0.65%,24201,24891,19004
FTSE 100,9843,5,0.06%,9837,9930,7544
Bitcoin,88173,2681,3.14%,85492,126230,74458
USD/INR,89.62,-0.61,-0.67%,90.23,91.08,83.76
USD/JPY,157.32,1.76,1.13%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 17:30
