Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45925,661,1.46%,45264,50541,36618
S&P 500,6482,94,1.47%,6388,7043,4832
NASDAQ 100,23517,377,1.63%,23139,26399,16460
VIX,26.50,-1.71,-6.06%,28.21,41.50,15.85
Dollar Index,100.00,-0.49,-0.49%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
Nikkei 225,51950,835,1.63%,51115,60080,30560
Euro Stoxx 50,5596,54,0.98%,5541,6199,4540
DAX,22933,246,1.08%,22687,25641,19004
FTSE 100,10207,79,0.78%,10127,10934,7544
Bitcoin,67209,462,0.69%,66747,126230,59977
USD/INR,93.88,-0.45,-0.48%,94.33,95.22,83.76
USD/JPY,159.07,-0.67,-0.42%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 19:30
