Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53189,374,0.71%,52814,54780,44854
S&P 500,7697,34,0.45%,7662,7838,6353
NASDAQ 100,29402,101,0.35%,29300,30975,22961
VIX,17.55,-0.25,-1.41%,17.80,30.19,15.90
Dollar Index,98.81,-0.02,-0.02%,98.84,101.80,95.55
US10Y,4.74,0.03,0.59%,4.71,4.75,3.93
Nikkei 225,65930,335,0.51%,65595,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26171,110,0.42%,26061,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77493,4512,6.18%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.97,-0.10,-0.06%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 22:28
