Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52447,-74,-0.14%,52522,53414,43334
S&P 500,7582,19,0.26%,7563,7648,6239
NASDAQ 100,29786,310,1.05%,29475,30975,22775
VIX,17.40,-0.37,-2.06%,17.77,30.19,15.85
Dollar Index,100.87,-0.41,-0.40%,101.28,101.80,95.55
US10Y,4.59,-0.04,-0.80%,4.62,4.69,3.93
Nikkei 225,68285,855,1.27%,67430,73830,39180
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25200,0,0.00%,25200,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64672,2378,3.82%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.15,-0.32,-0.20%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 22:20
