Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47645,-1216,-2.49%,48861,50541,36618
S&P 500,6732,-155,-2.26%,6888,7043,4832
NASDAQ 100,24427,-598,-2.39%,25025,26399,16460
VIX,24.61,3.68,17.57%,20.93,41.50,15.85
Dollar Index,99.52,0.98,0.99%,98.55,105.77,95.55
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
Nikkei 225,53730,-3980,-6.90%,57710,60080,30560
Euro Stoxx 50,5741,-245,-4.10%,5986,6199,4540
DAX,23703,-992,-4.02%,24695,25641,19004
FTSE 100,10417,-362,-3.36%,10780,10934,7544
Bitcoin,66850,-1924,-2.80%,68775,126230,59977
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
USD/JPY,157.90,0.53,0.34%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 21:00
