Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48361,-75,-0.16%,48436,50541,36618
S&P 500,6803,-21,-0.32%,6824,7043,4832
NASDAQ 100,24653,-102,-0.41%,24755,26399,16460
VIX,22.85,0.74,3.37%,22.11,41.50,15.85
Dollar Index,98.99,-0.08,-0.08%,99.07,104.68,95.55
US10Y,4.09,0.02,0.62%,4.07,4.63,3.86
Nikkei 225,55110,-230,-0.42%,55340,60080,30560
Euro Stoxx 50,5802,31,0.54%,5771,6199,4540
DAX,23907,143,0.60%,23764,25641,19004
FTSE 100,10476,-7,-0.07%,10484,10934,7544
Bitcoin,71234,2940,4.31%,68294,126230,59977
USD/INR,92.27,0.26,0.28%,92.01,92.30,83.76
USD/JPY,157.33,-0.36,-0.23%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 14:50
