Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46519,36,0.08%,46483,50541,36618
S&P 500,6657,51,0.78%,6606,7043,4832
NASDAQ 100,24488,274,1.13%,24213,26399,16460
VIX,24.35,-0.59,-2.37%,24.94,41.50,15.85
Dollar Index,99.48,0.30,0.30%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
Nikkei 225,53750,1295,2.47%,52455,60080,30560
Euro Stoxx 50,5651,70,1.26%,5581,6199,4540
DAX,23169,336,1.47%,22833,25641,19004
FTSE 100,10102,137,1.38%,9965,10934,7544
Bitcoin,71336,787,1.12%,70548,126230,59977
USD/INR,93.83,-0.15,-0.16%,93.98,94.19,83.76
USD/JPY,159.10,0.39,0.25%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 20:10
