Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50329,454,0.91%,49875,51777,41787
S&P 500,7332,53,0.74%,7278,7632,5927
NASDAQ 100,28870,316,1.11%,28554,30807,21471
VIX,21.18,-0.28,-1.32%,21.46,30.19,15.85
Dollar Index,100.09,0.00,0.00%,100.08,100.64,95.55
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
Nikkei 225,64760,1220,1.92%,63540,68790,37590
Euro Stoxx 50,6054,44,0.73%,6009,6199,5154
DAX,24226,-17,-0.07%,24243,25641,22057
FTSE 100,10328,73,0.72%,10254,10934,8707
Bitcoin,62865,1377,2.24%,61487,126230,59081
USD/INR,95.74,0.48,0.51%,95.25,96.96,85.19
USD/JPY,160.54,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 15:10
