Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51681,-646,-1.24%,52328,53414,43334
S&P 500,7433,-107,-1.42%,7540,7648,6239
NASDAQ 100,28541,-639,-2.19%,29181,30975,22775
VIX,19.80,1.30,7.01%,18.50,30.19,15.85
Dollar Index,101.48,0.34,0.34%,101.14,101.80,95.55
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
Nikkei 225,65345,-1105,-1.66%,66450,73830,39780
Euro Stoxx 50,6209,-107,-1.70%,6317,6431,5154
DAX,24881,-393,-1.55%,25274,26064,22057
FTSE 100,10632,-84,-0.79%,10716,10934,9027
Bitcoin,64842,-1212,-1.84%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.88,0.71,0.44%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 20:50
