Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52257,-6,-0.01%,52263,53414,43334
S&P 500,7448,0,-0.00%,7448,7648,6239
NASDAQ 100,28156,-33,-0.12%,28190,30975,22775
VIX,19.15,0.01,0.05%,19.14,30.19,15.85
Dollar Index,101.51,0.05,0.05%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,63990,-110,-0.17%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25520,339,1.35%,25181,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63619,-1713,-2.62%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.93
USD/JPY,163.75,0.01,0.00%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 05:12
