Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54007,130,0.24%,53876,54780,43925
S&P 500,7770,36,0.47%,7734,7820,6353
NASDAQ 100,29756,267,0.91%,29488,30975,22961
VIX,17.00,-0.10,-0.56%,17.10,30.19,15.85
Dollar Index,99.54,-0.42,-0.42%,99.96,101.80,95.55
US10Y,4.65,-0.03,-0.53%,4.68,4.75,3.93
Nikkei 225,66040,380,0.58%,65660,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26380,132,0.50%,26248,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64640,393,0.61%,64247,126230,57736
USD/INR,95.20,0.09,0.09%,95.11,96.96,86.93
USD/JPY,157.46,-1.01,-0.63%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 23:20
