Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47746,1046,2.24%,46699,50541,37829
S&P 500,6803,147,2.21%,6656,7043,5127
NASDAQ 100,25054,683,2.80%,24371,26399,17700
VIX,22.10,-2.88,-11.51%,24.98,32.10,15.85
Dollar Index,98.77,-0.74,-0.75%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.79%,4.30,4.63,3.93
Nikkei 225,56940,2965,5.49%,53975,60080,32610
Euro Stoxx 50,5895,262,4.66%,5633,6199,4631
DAX,24224,1122,4.86%,23102,25641,20279
FTSE 100,10617,268,2.59%,10348,10934,7679
Bitcoin,71085,-885,-1.23%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.29,-1.32,-0.83%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 20:15
