Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52753,-28,-0.05%,52781,54780,44854
S&P 500,7637,-5,-0.08%,7642,7838,6353
NASDAQ 100,29053,-72,-0.25%,29125,30975,22961
VIX,17.24,-0.01,-0.07%,17.25,30.19,15.90
Dollar Index,99.74,0.09,0.09%,99.65,101.80,95.55
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
Nikkei 225,64435,-445,-0.69%,64880,73830,42045
Euro Stoxx 50,6353,-15,-0.24%,6368,6577,5301
DAX,25897,-90,-0.35%,25987,26665,22057
FTSE 100,10736,-53,-0.49%,10789,10989,9155
Bitcoin,76797,-609,-0.79%,77407,126230,57736
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
USD/JPY,159.74,-0.46,-0.28%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 14:20
