Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52847,490,0.94%,52356,52875,43334
S&P 500,7579,36,0.48%,7543,7648,6239
NASDAQ 100,30124,30,0.10%,30094,30975,22775
VIX,17.85,-0.25,-1.40%,18.10,30.19,15.85
Dollar Index,100.72,-0.69,-0.68%,101.41,101.80,95.55
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
Nikkei 225,69715,-80,-0.11%,69795,73830,39180
Euro Stoxx 50,6390,108,1.72%,6282,6393,5154
DAX,25696,492,1.95%,25204,25702,22057
FTSE 100,10657,179,1.71%,10478,10934,8782
Bitcoin,61753,1821,3.04%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.94,-1.66,-1.02%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 19:24
