Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52025,-105,-0.20%,52131,52422,43334
S&P 500,7463,35,0.48%,7428,7648,6183
NASDAQ 100,30004,489,1.66%,29514,30975,22582
VIX,18.95,-0.48,-2.47%,19.43,30.19,15.85
Dollar Index,101.50,-0.09,-0.09%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72120,2555,3.67%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24874,-10,-0.04%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60737,-261,-0.43%,60999,126230,59041
USD/INR,94.66,0.00,0.00%,94.66,96.96,85.19
USD/JPY,161.71,-0.10,-0.06%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 08:50
