Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49238,-131,-0.27%,49369,50541,36618
S&P 500,6858,-18,-0.27%,6877,7043,4832
NASDAQ 100,24753,-105,-0.43%,24858,26399,16460
VIX,21.05,0.30,1.43%,20.75,41.50,15.85
Dollar Index,97.95,0.13,0.13%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56750,-305,-0.53%,57055,58620,30560
Euro Stoxx 50,6081,21,0.35%,6059,6107,4540
DAX,25155,96,0.38%,25059,25641,19004
FTSE 100,10672,45,0.43%,10627,10715,7544
Bitcoin,66770,-187,-0.28%,66958,126230,59977
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
USD/JPY,155.46,0.46,0.30%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 19:50
