Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46686,-45,-0.10%,46732,50541,36618
S&P 500,6660,-17,-0.25%,6677,7043,4832
NASDAQ 100,24457,-103,-0.42%,24560,26399,16460
VIX,24.40,0.03,0.13%,24.37,41.50,15.85
Dollar Index,100.36,0.62,0.62%,99.74,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,53265,-440,-0.82%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23438,-138,-0.59%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71825,1305,1.85%,70519,126230,59977
USD/INR,92.45,0.11,0.12%,92.34,92.49,83.76
USD/JPY,159.60,0.25,0.16%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 22:11
