Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49416,-60,-0.12%,49476,49716,36618
S&P 500,6893,-13,-0.19%,6906,7043,4832
NASDAQ 100,24950,-49,-0.20%,24999,26399,16460
VIX,19.55,0.26,1.33%,19.29,41.50,15.85
Dollar Index,97.78,0.13,0.14%,97.64,108.52,95.55
US10Y,4.26,-0.02,-0.37%,4.28,4.66,3.86
Nikkei 225,53810,-740,-1.36%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24699,-45,-0.18%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,70968,-2104,-2.88%,73073,126230,70940
USD/INR,90.42,0.07,0.08%,90.36,92.19,83.76
USD/JPY,156.83,-0.04,-0.02%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 09:35
