Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50017,68,0.14%,49949,50541,41137
S&P 500,7390,1,0.01%,7389,7395,5662
NASDAQ 100,28696,-20,-0.07%,28716,28800,20058
VIX,19.20,-0.13,-0.66%,19.33,30.19,15.85
Dollar Index,98.04,0.03,0.03%,98.01,101.98,95.55
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
Nikkei 225,63045,905,1.46%,62140,63045,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25051,0,0.00%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,80825,-616,-0.76%,81441,126230,59977
USD/INR,94.72,0.12,0.13%,94.60,95.44,84.62
USD/JPY,156.42,0.05,0.03%,156.37,160.73,142.11
,,,,,Update Time,07-May 09:30
