Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48432,-4,-0.01%,48436,50541,36618
S&P 500,6826,1,0.03%,6824,7043,4832
NASDAQ 100,24778,22,0.09%,24755,26399,16460
VIX,22.15,0.04,0.20%,22.11,41.50,15.85
Dollar Index,98.87,-0.20,-0.21%,99.07,104.68,95.55
US10Y,4.08,0.02,0.47%,4.07,4.63,3.86
Nikkei 225,55840,500,0.90%,55340,60080,30560
Euro Stoxx 50,5842,70,1.23%,5771,6199,4540
DAX,24175,411,1.73%,23764,25641,19004
FTSE 100,10537,53,0.51%,10484,10934,7544
Bitcoin,70632,2338,3.42%,68294,126230,59977
USD/INR,92.06,0.05,0.06%,92.01,92.30,83.76
USD/JPY,157.20,-0.50,-0.32%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 18:00
