Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52520,-429,-0.81%,52949,53414,43334
S&P 500,7510,-40,-0.54%,7551,7648,6239
NASDAQ 100,29174,-217,-0.74%,29391,30975,22775
VIX,18.05,0.50,2.83%,17.55,30.19,15.85
Dollar Index,101.18,0.06,0.06%,101.12,101.80,95.55
US10Y,4.57,0.01,0.31%,4.55,4.69,3.93
Nikkei 225,66795,-1050,-1.55%,67845,73830,39180
Euro Stoxx 50,6233,-85,-1.36%,6319,6431,5154
DAX,25128,-496,-1.94%,25624,26064,22057
FTSE 100,10573,-92,-0.87%,10665,10934,8867
Bitcoin,61877,-1431,-2.26%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.53,0.41,0.25%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 18:45
