Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50777,-45,-0.09%,50823,51777,41787
S&P 500,7374,-18,-0.25%,7392,7632,5927
NASDAQ 100,28997,-120,-0.41%,29117,30807,21471
VIX,20.63,1.63,8.56%,19.00,30.19,15.85
Dollar Index,99.86,-0.13,-0.13%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,64610,85,0.13%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24519,67,0.27%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61303,-399,-0.65%,61703,126230,59081
USD/INR,95.14,-0.20,-0.21%,95.34,96.96,85.19
USD/JPY,160.36,-0.01,-0.00%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 12:00
