Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51576,-182,-0.35%,51758,52422,41938
S&P 500,7539,-31,-0.41%,7570,7648,5959
NASDAQ 100,30556,-163,-0.53%,30719,30975,21566
VIX,18.80,0.31,1.66%,18.49,30.19,15.85
Dollar Index,100.80,-0.02,-0.02%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71780,-355,-0.49%,72135,72385,38015
Euro Stoxx 50,6314,-8,-0.13%,6323,6337,5154
DAX,25236,204,0.81%,25032,25641,22057
FTSE 100,10379,-19,-0.19%,10399,10934,8707
Bitcoin,62399,-509,-0.81%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.30,-0.11,-0.07%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 16:20
