Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50662,-161,-0.32%,50823,51777,41787
S&P 500,7383,-9,-0.13%,7392,7632,5927
NASDAQ 100,29097,-19,-0.07%,29117,30807,21471
VIX,20.82,1.82,9.56%,19.00,30.19,15.85
Dollar Index,99.81,-0.18,-0.18%,99.99,100.64,95.55
US10Y,4.52,0.00,0.09%,4.52,4.69,3.93
Nikkei 225,64830,305,0.47%,64525,68790,37590
Euro Stoxx 50,6054,5,0.10%,6048,6199,5154
DAX,24369,-83,-0.34%,24452,25641,22057
FTSE 100,10237,10,0.10%,10227,10934,8707
Bitcoin,62093,390,0.63%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.39,0.03,0.02%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 19:30
