Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49648,-8,-0.02%,49656,50541,36618
S&P 500,6905,11,0.16%,6894,7043,4832
NASDAQ 100,25019,63,0.25%,24956,26399,16460
VIX,20.10,-0.06,-0.29%,20.16,41.50,15.85
Dollar Index,97.61,-0.09,-0.09%,97.69,107.66,95.55
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
Nikkei 225,57440,-140,-0.24%,57580,58620,30560
Euro Stoxx 50,6072,-30,-0.50%,6103,6107,4540
DAX,25213,-126,-0.50%,25339,25641,19004
FTSE 100,10653,-32,-0.31%,10686,10715,7544
Bitcoin,66879,432,0.65%,66447,126230,59977
USD/INR,90.98,0.23,0.25%,90.75,92.19,83.76
USD/JPY,154.77,-0.06,-0.04%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 14:20
