Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53441,-234,-0.44%,53675,54780,44854
S&P 500,7724,34,0.45%,7690,7838,6353
NASDAQ 100,29582,292,1.00%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.19,0.06,0.06%,99.13,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,66315,340,0.52%,65975,73830,41710
Euro Stoxx 50,6457,-13,-0.20%,6470,6577,5290
DAX,26424,61,0.23%,26363,26665,22057
FTSE 100,10834,-44,-0.41%,10878,10989,9107
Bitcoin,79529,521,0.66%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.40,0.09,0.05%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 18:00
