Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50123,280,0.56%,49843,50541,41156
S&P 500,7495,26,0.35%,7469,7496,5756
NASDAQ 100,29552,73,0.25%,29479,29693,20727
VIX,20.80,-0.12,-0.57%,20.92,30.19,15.85
Dollar Index,98.54,0.09,0.09%,98.45,101.26,95.55
US10Y,4.44,-0.03,-0.58%,4.47,4.63,3.93
Nikkei 225,63065,-375,-0.59%,63440,63880,36490
Euro Stoxx 50,5924,63,1.09%,5861,6199,5154
DAX,24523,365,1.51%,24158,25641,22057
FTSE 100,10362,37,0.36%,10325,10934,8604
Bitcoin,79349,53,0.07%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.93,0.04,0.03%,157.89,160.73,142.11
,,,,,Update Time,14-May 17:46
