Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51976,-213,-0.41%,52190,52824,43334
S&P 500,7410,-13,-0.18%,7423,7648,6223
NASDAQ 100,29373,-351,-1.18%,29724,30975,22582
VIX,19.02,-0.08,-0.43%,19.11,30.19,15.85
Dollar Index,101.34,-0.10,-0.10%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.43%,4.39,4.69,3.93
Nikkei 225,69815,-1515,-2.12%,71330,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24813,-354,-1.41%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59607,-91,-0.15%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.75,-0.05,-0.03%,161.80,161.95,142.68
,,,,,Update Time,27-Jun 01:40
