Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50531,-292,-0.57%,50823,51777,41787
S&P 500,7340,-52,-0.71%,7392,7632,5927
NASDAQ 100,28801,-315,-1.08%,29117,30807,21471
VIX,20.87,1.87,9.83%,19.00,30.19,15.85
Dollar Index,99.91,-0.09,-0.09%,99.99,100.64,95.55
US10Y,4.53,0.01,0.27%,4.52,4.69,3.93
Nikkei 225,63955,-570,-0.88%,64525,68790,37590
Euro Stoxx 50,6021,-27,-0.45%,6048,6199,5154
DAX,24276,-176,-0.72%,24452,25641,22057
FTSE 100,10188,-38,-0.38%,10227,10934,8707
Bitcoin,61353,-349,-0.57%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.46,0.10,0.06%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 16:30
