Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52286,90,0.17%,52196,53414,43334
S&P 500,7513,15,0.20%,7497,7648,6239
NASDAQ 100,28868,94,0.33%,28773,30975,22775
VIX,18.88,-0.42,-2.18%,19.30,30.19,15.85
Dollar Index,100.76,0.01,0.01%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65245,45,0.07%,65200,73830,39490
Euro Stoxx 50,6239,8,0.13%,6230,6431,5154
DAX,24983,50,0.20%,24933,26064,22057
FTSE 100,10562,-38,-0.36%,10600,10934,8995
Bitcoin,63978,-704,-1.09%,64683,126230,57736
USD/INR,96.42,0.15,0.15%,96.27,96.96,86.18
USD/JPY,162.39,-0.03,-0.02%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 14:35
