Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52319,-9,-0.02%,52328,53414,43334
S&P 500,7541,0,0.01%,7540,7648,6239
NASDAQ 100,29229,47,0.16%,29181,30975,22775
VIX,18.44,-0.06,-0.34%,18.50,30.19,15.85
Dollar Index,101.11,-0.03,-0.03%,101.14,101.80,95.55
US10Y,4.65,-0.01,-0.13%,4.66,4.69,3.93
Nikkei 225,66820,370,0.56%,66450,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25295,21,0.08%,25274,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,66164,109,0.17%,66055,126230,57736
USD/INR,96.56,0.00,0.00%,96.56,96.96,86.35
USD/JPY,163.09,-0.07,-0.04%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 06:10
