Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52674,-84,-0.16%,52758,53414,43334
S&P 500,7598,-22,-0.29%,7620,7648,6239
NASDAQ 100,29753,-278,-0.93%,30032,30975,22775
VIX,17.30,0.35,2.04%,16.95,30.19,15.85
Dollar Index,100.87,-0.10,-0.10%,100.97,101.80,95.55
US10Y,4.58,0.01,0.31%,4.56,4.69,3.93
Nikkei 225,67815,-1505,-2.17%,69320,73830,39180
Euro Stoxx 50,6269,0,-0.01%,6269,6431,5154
DAX,25220,21,0.08%,25199,26064,22057
FTSE 100,10481,-15,-0.15%,10497,10934,8926
Bitcoin,62872,-869,-1.36%,63742,126230,57736
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
USD/JPY,162.07,0.36,0.23%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 16:30
