Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51013,273,0.54%,50740,51777,41787
S&P 500,7456,55,0.75%,7400,7632,5927
NASDAQ 100,29414,388,1.34%,29026,30807,21471
VIX,18.10,-1.07,-5.58%,19.17,30.19,15.85
Dollar Index,99.92,-0.15,-0.15%,100.07,100.64,95.55
US10Y,4.53,0.00,0.04%,4.53,4.69,3.93
Nikkei 225,64985,970,1.52%,64015,68790,37590
Euro Stoxx 50,6060,-1,-0.03%,6062,6199,5154
DAX,24717,-81,-0.33%,24798,25641,22057
FTSE 100,10376,8,0.08%,10368,10934,8707
Bitcoin,62821,-468,-0.74%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,159.98,-0.34,-0.21%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 17:50
