Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51507,-251,-0.48%,51758,52422,41938
S&P 500,7524,-46,-0.61%,7570,7648,5959
NASDAQ 100,30437,-282,-0.92%,30719,30975,21566
VIX,18.90,0.41,2.20%,18.49,30.19,15.85
Dollar Index,101.11,0.29,0.29%,100.81,101.12,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71080,-1055,-1.46%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25085,53,0.21%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62556,-351,-0.56%,62908,126230,59081
USD/INR,94.49,0.16,0.17%,94.32,96.96,85.19
USD/JPY,161.43,0.02,0.01%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 10:50
