Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52696,86,0.16%,52609,53414,43334
S&P 500,7607,16,0.22%,7591,7648,6239
NASDAQ 100,29939,148,0.50%,29790,30975,22775
VIX,18.32,1.01,5.85%,17.31,30.19,15.85
Dollar Index,100.94,0.00,0.00%,100.94,101.80,95.55
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
Nikkei 225,68550,310,0.45%,68240,73830,39415
Euro Stoxx 50,6279,-1,-0.02%,6280,6431,5154
DAX,25099,-165,-0.65%,25264,26064,22057
FTSE 100,10514,-14,-0.14%,10529,10934,8926
Bitcoin,64679,-243,-0.37%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.33,0.06,0.04%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 15:20
