Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49545,-138,-0.28%,49684,50541,41156
S&P 500,7370,-55,-0.75%,7425,7540,5756
NASDAQ 100,28800,-295,-1.02%,29096,29782,20727
VIX,20.35,0.07,0.34%,20.28,30.19,15.85
Dollar Index,99.40,0.45,0.45%,98.96,100.64,95.55
US10Y,4.67,0.09,1.88%,4.58,4.69,3.93
Nikkei 225,60345,-1215,-1.97%,61560,63880,36490
Euro Stoxx 50,5866,17,0.30%,5849,6199,5154
DAX,24449,146,0.60%,24303,25641,22057
FTSE 100,10335,11,0.11%,10323,10934,8604
Bitcoin,76478,-484,-0.63%,76963,126230,59977
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
USD/JPY,159.07,0.21,0.13%,158.86,160.73,142.11
,,,,,Update Time,19-May 20:40
