Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50309,42,0.08%,50267,50541,36618
S&P 500,6975,13,0.20%,6961,7043,4832
NASDAQ 100,25282,64,0.26%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.57,-0.32,-0.33%,96.89,108.00,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,57945,45,0.08%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25112,51,0.20%,25061,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,67070,-1718,-2.50%,68789,126230,59977
USD/INR,90.57,0.03,0.03%,90.54,92.19,83.76
USD/JPY,153.07,-1.31,-0.85%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 12:00
