Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51642,47,0.09%,51595,52422,42624
S&P 500,7555,-15,-0.20%,7570,7648,6075
NASDAQ 100,30713,-6,-0.02%,30719,30975,22065
VIX,18.51,0.02,0.09%,18.49,30.19,15.85
Dollar Index,100.99,0.23,0.23%,100.76,101.13,95.55
US10Y,4.50,0.04,0.94%,4.46,4.69,3.93
Nikkei 225,72735,600,0.83%,72135,73145,38685
Euro Stoxx 50,6292,0,-0.01%,6293,6337,5154
DAX,25163,-35,-0.14%,25198,25641,22057
FTSE 100,10355,-7,-0.08%,10363,10934,8707
Bitcoin,64218,975,1.54%,63242,126230,59081
USD/INR,94.72,0.41,0.43%,94.31,96.96,85.19
USD/JPY,161.76,0.45,0.28%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 13:50
