Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53294,-66,-0.12%,53360,54780,44573
S&P 500,7706,-8,-0.10%,7714,7838,6353
NASDAQ 100,29517,-68,-0.23%,29586,30975,22961
VIX,18.30,0.11,0.60%,18.19,30.19,15.90
Dollar Index,99.54,-0.10,-0.10%,99.65,101.80,95.55
US10Y,4.69,-0.02,-0.47%,4.71,4.75,3.93
Nikkei 225,65500,-795,-1.20%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26192,-24,-0.09%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64291,-376,-0.58%,64668,126230,57736
USD/INR,95.73,0.06,0.06%,95.67,96.96,86.94
USD/JPY,159.26,-0.36,-0.23%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 10:50
