Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46888,-47,-0.10%,46935,50541,36618
S&P 500,6704,68,1.04%,6636,7043,4832
NASDAQ 100,24675,281,1.15%,24394,26399,16460
VIX,22.99,-1.81,-7.30%,24.80,41.50,15.85
Dollar Index,99.82,-0.67,-0.67%,100.49,104.68,95.55
US10Y,4.22,-0.06,-1.47%,4.28,4.63,3.86
Nikkei 225,54390,1260,2.37%,53130,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23639,198,0.84%,23441,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74685,1850,2.54%,72834,126230,59977
USD/INR,92.21,-0.28,-0.30%,92.49,92.53,83.76
USD/JPY,159.07,0.03,0.02%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 03:35
