Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50902,19,0.04%,50882,51777,41787
S&P 500,7393,-3,-0.04%,7396,7632,5959
NASDAQ 100,29414,-50,-0.17%,29464,30807,21566
VIX,20.50,0.01,0.05%,20.49,30.19,15.85
Dollar Index,99.82,0.15,0.15%,99.67,100.64,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,66215,-230,-0.35%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24564,329,1.36%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63235,-319,-0.50%,63554,126230,59081
USD/INR,95.41,-0.34,-0.36%,95.75,96.96,85.19
USD/JPY,160.32,0.35,0.22%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 11:40
