Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49157,-249,-0.50%,49406,49716,36618
S&P 500,6944,-58,-0.83%,7002,7043,4832
NASDAQ 100,25453,-396,-1.53%,25850,26399,16460
VIX,18.85,0.94,5.24%,17.91,41.50,15.85
Dollar Index,97.36,-0.24,-0.25%,97.60,108.52,95.55
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
Nikkei 225,53895,-115,-0.21%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24788,-92,-0.37%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,75751,-2917,-3.71%,78668,126230,74458
USD/INR,90.36,-0.90,-0.98%,91.25,92.19,83.76
USD/JPY,155.61,0.01,0.01%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 23:05
