Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50224,86,0.17%,50138,50270,36618
S&P 500,6965,12,0.18%,6952,7043,4832
NASDAQ 100,25253,90,0.36%,25163,26399,16460
VIX,18.60,-0.54,-2.80%,19.14,41.50,15.85
Dollar Index,97.61,-0.07,-0.07%,97.68,108.52,95.55
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,56860,330,0.58%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24892,95,0.38%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70700,399,0.57%,70300,126230,59977
USD/INR,90.43,-0.12,-0.13%,90.56,92.19,83.76
USD/JPY,156.84,-0.40,-0.25%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 08:20
