Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48572,135,0.28%,48436,50541,36618
S&P 500,6842,17,0.26%,6824,7043,4832
NASDAQ 100,24828,73,0.29%,24755,26399,16460
VIX,21.90,-0.21,-0.93%,22.11,41.50,15.85
Dollar Index,98.85,-0.22,-0.22%,99.07,104.68,95.55
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
Nikkei 225,55805,465,0.84%,55340,60080,30560
Euro Stoxx 50,5850,78,1.36%,5771,6199,4540
DAX,24034,270,1.14%,23764,25641,19004
FTSE 100,10528,44,0.42%,10484,10934,7544
Bitcoin,71497,3202,4.69%,68294,126230,59977
USD/INR,92.04,0.03,0.03%,92.01,92.30,83.76
USD/JPY,157.10,-0.59,-0.38%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 15:50
