Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45841,-322,-0.70%,46163,50541,36618
S&P 500,6598,-61,-0.92%,6660,7043,4832
NASDAQ 100,24236,-343,-1.40%,24580,26399,16460
VIX,24.83,0.88,3.69%,23.95,41.50,15.85
Dollar Index,99.54,0.38,0.38%,99.16,104.68,95.55
US10Y,4.37,0.12,2.94%,4.25,4.63,3.86
Nikkei 225,51665,-1220,-2.31%,52885,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22535,-318,-1.39%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,69605,-324,-0.46%,69930,126230,59977
USD/INR,93.73,0.86,0.93%,92.87,93.79,83.76
USD/JPY,159.18,1.47,0.93%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 23:10
