Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52892,472,0.90%,52420,53414,43811
S&P 500,7556,37,0.50%,7519,7648,6313
NASDAQ 100,28555,150,0.53%,28404,30975,22961
VIX,17.90,-0.20,-1.13%,18.10,30.19,15.85
Dollar Index,99.84,0.04,0.04%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.68%,4.72,4.75,3.93
Nikkei 225,63240,-90,-0.14%,63330,73830,40375
Euro Stoxx 50,6420,62,0.98%,6358,6431,5235
DAX,26094,384,1.49%,25710,26117,22057
FTSE 100,10853,-14,-0.13%,10868,10989,9079
Bitcoin,62707,-796,-1.25%,63503,126230,57736
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,86.93
USD/JPY,156.97,-0.48,-0.30%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 15:40
