Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53483,-236,-0.44%,53720,54780,44573
S&P 500,7784,-21,-0.27%,7805,7838,6353
NASDAQ 100,30123,-18,-0.06%,30141,30975,22961
VIX,18.17,0.25,1.39%,17.92,30.19,15.90
Dollar Index,99.53,-0.11,-0.11%,99.64,101.80,95.55
US10Y,4.72,0.02,0.51%,4.69,4.75,3.93
Nikkei 225,69215,480,0.70%,68735,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26399,-102,-0.38%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64136,1315,2.09%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.43,0.10,0.07%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 23:00
