Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46147,-329,-0.71%,46476,50541,36618
S&P 500,6583,-57,-0.86%,6640,7043,4832
NASDAQ 100,24138,-229,-0.94%,24367,26399,16460
VIX,25.20,0.91,3.75%,24.29,41.50,15.85
Dollar Index,99.70,0.06,0.06%,99.64,104.50,95.55
US10Y,4.38,0.04,1.02%,4.33,4.63,3.86
Nikkei 225,52930,-740,-1.38%,53670,60080,30560
Euro Stoxx 50,5562,-86,-1.54%,5649,6199,4540
DAX,22809,-329,-1.42%,23138,25641,19004
FTSE 100,9980,-126,-1.25%,10106,10934,7544
Bitcoin,69466,-1836,-2.58%,71302,126230,59977
USD/INR,94.11,0.25,0.26%,93.86,94.19,83.76
USD/JPY,159.49,0.02,0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 15:10
