Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45900,-230,-0.50%,46131,50541,36618
S&P 500,6636,-40,-0.60%,6677,7043,4832
NASDAQ 100,24486,-165,-0.67%,24651,26399,16460
VIX,24.95,0.30,1.20%,24.65,41.50,15.85
Dollar Index,99.69,-0.54,-0.54%,100.23,104.68,95.55
US10Y,4.27,0.00,0.05%,4.26,4.63,3.86
Nikkei 225,52340,-1210,-2.26%,53550,60080,30560
Euro Stoxx 50,5625,-111,-1.95%,5736,6199,4540
DAX,22921,-611,-2.60%,23532,25641,19004
FTSE 100,10059,-246,-2.39%,10305,10934,7544
Bitcoin,69386,-1884,-2.64%,71270,126230,59977
USD/INR,93.19,0.19,0.21%,92.99,93.35,83.76
USD/JPY,158.30,-1.57,-0.98%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 20:20
