Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53673,-47,-0.09%,53720,54780,44573
S&P 500,7815,10,0.13%,7805,7838,6353
NASDAQ 100,30280,138,0.46%,30141,30975,22961
VIX,17.87,-0.05,-0.28%,17.92,30.19,15.90
Dollar Index,99.44,-0.20,-0.20%,99.64,101.80,95.55
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
Nikkei 225,68990,255,0.37%,68735,73830,41710
Euro Stoxx 50,6558,18,0.29%,6539,6577,5290
DAX,26484,-17,-0.06%,26501,26665,22057
FTSE 100,10756,5,0.06%,10750,10989,9107
Bitcoin,63232,411,0.65%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.18,-0.15,-0.09%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 15:50
